Model,Accuracy,precision,recall,f1-score,support
ID3,1.0,1.0,1.0,1.0,60.0
C4.5,1.0,1.0,1.0,1.0,60.0
CART,1.0,1.0,1.0,1.0,60.0
Softmax Regression,0.8833333333333333,0.9061904761904762,0.8833333333333333,0.8609432234432235,60.0
